标题,评分,简介
肖申克的救赎,9.7,暂无简介
霸王别姬,9.6,暂无简介
泰坦尼克号,9.5,暂无简介
阿甘正传,9.5,暂无简介
千与千寻,9.4,暂无简介
美丽人生,9.5,暂无简介
这个杀手不太冷,9.4,暂无简介
星际穿越,9.4,暂无简介
盗梦空间,9.4,暂无简介
楚门的世界,9.4,暂无简介
辛德勒的名单,9.5,暂无简介
忠犬八公的故事,9.4,暂无简介
海上钢琴师,9.3,暂无简介
三傻大闹宝莱坞,9.2,暂无简介
疯狂动物城,9.2,暂无简介
放牛班的春天,9.3,暂无简介
机器人总动员,9.3,暂无简介
无间道,9.3,暂无简介
控方证人,9.6,暂无简介
大话西游之大圣娶亲,9.2,暂无简介
熔炉,9.3,暂无简介
触不可及,9.3,暂无简介
教父,9.3,暂无简介
寻梦环游记,9.1,暂无简介
当幸福来敲门,9.2,暂无简介
